PublicationID,Title,DatePub,Journal,LeadAuthorID
200867,joomla.org,9/29/2020,University of Delhi,10229
200868,so-net.ne.jp,7/4/2020,Nagasaki Institute of Applied Science,10713
200869,parallels.com,5/30/2020,Johore Bharu Primeir Polytechnic,10416
200870,blogs.com,5/27/2020,Université Pierre et Marie Curie (Paris VI),10619
200871,e-recht24.de,3/20/2021,Takoradi Polytechnic ,10300
200872,4shared.com,6/19/2020,Centro Universitário Barao de Maua,10213
200873,nydailynews.com,8/11/2020,Miyagi Gakuin Women's College,10323
200874,google.de,6/24/2020,"Universidad de Guanajuato, Campus León",10912
200875,nifty.com,6/11/2020,Universidade do Amazonas,10298
200876,twitter.com,7/2/2020,Chengdu University of Technology,10871
200877,blinklist.com,12/13/2020,Malmö University College,10125
200878,thetimes.co.uk,4/25/2021,Samuel Merritt College,10579
200879,wp.com,3/6/2021,Bugema University,10356
200880,baidu.com,1/17/2021,Dagestan State University,10529
200881,sciencedaily.com,10/26/2020,Posts & Telecommunications Institute of Technology,10307
200882,apple.com,9/3/2020,Dayalbagh Educational Institute,10187
200883,youtube.com,9/29/2020,National College of Arts,10630
200884,samsung.com,3/26/2021,University of the Ozarks,10158
200885,flavors.me,2/1/2021,Southern College of Optometry,10328
200886,pagesperso-orange.fr,2/8/2021,Nortre Dame Seishin University,10498
200887,intel.com,12/21/2020,Chatham College,10477
200888,networksolutions.com,11/29/2020,West Virginia University,10546
200889,cnet.com,2/13/2021,National University,10624
200890,globo.com,9/15/2020,Universidad Tecnológica Equinoccial,10986
200891,biglobe.ne.jp,2/12/2021,Hillsdale College,10642
200892,baidu.com,12/2/2020,Floret Global University,10055
200893,prnewswire.com,12/13/2020,Kilimanjaro Christian Medical College,10058
200894,washington.edu,9/7/2020,Academia Nacional Superior de Orquesta,10235
200895,springer.com,4/11/2021,Universitas Madura,10255
200896,hhs.gov,7/2/2020,School of the Museum of Fine Arts,10127
200897,walmart.com,4/24/2021,Northeast Normal University,10851
200898,businessweek.com,2/3/2021,Universidad Nacional de Quilmes,10517
200899,goo.ne.jp,2/18/2021,Universidad Nacional de Guinea Ecuatorial,10061
200900,reverbnation.com,4/12/2021,University of North Carolina at Greensboro,10206
200901,github.io,5/26/2020,Universitas Paramadina Mulya,10588
200902,ftc.gov,11/6/2020,Europäische Betriebswirtschafts-Akademie,10089
200903,businessinsider.com,11/28/2020,Lalit Narayan Mithila University,10280
200904,jimdo.com,11/5/2020,Universitas Surabaya,10192
200905,timesonline.co.uk,6/27/2020,University of Bergamo,10504
200906,amazonaws.com,11/16/2020,"Islamic Azad University, Maybod",10013
200907,china.com.cn,11/19/2020,Universidad de San Carlos de Guatemala,10404
200908,cocolog-nifty.com,8/9/2020,Brigham Young University,10633
200909,howstuffworks.com,5/31/2020,Universidad de La Amazonia,10845
200910,google.es,1/19/2021,Istanbul Kultur University,10567
200911,nih.gov,9/19/2020,Omsk State Technical University,10446
200912,lulu.com,8/13/2020,University of Texas of the Permian Basin,10133
200913,bloglovin.com,12/14/2020,Molloy College,10665
200914,uiuc.edu,12/26/2020,Multimedia University of Kenya,10027
200915,e-recht24.de,5/17/2020,Universidad Metropolitana de Ciencias de la Educación,10363
200916,flickr.com,12/6/2020,"California State University, San Bernadino",10233
200917,cnbc.com,2/12/2021,Carlos Albizu University,10046
200918,mtv.com,6/16/2020,Fachhochschule Hamburg,10815
200919,hostgator.com,8/12/2020,Skadron College,10359
200920,sciencedirect.com,8/22/2020,Universidad Casa Grande,10548
200921,webeden.co.uk,3/11/2021,Kazan State University,10183
200922,netvibes.com,6/11/2020,Saint Mary's University,10835
200923,npr.org,7/14/2020,Al-Zaiem Al-Azhari University,10049
200924,cnn.com,12/28/2020,Brussels Management School (ICHEC),10024
200925,liveinternet.ru,4/4/2021,Audrey Cohen College,10248
200926,cnet.com,9/14/2020,Xavier University,10772
200927,alibaba.com,10/22/2020,Vancouver Community College,10664
200928,sun.com,10/16/2020,Universität Bielefeld,10617
200929,biblegateway.com,1/6/2021,"University of Gjirokstra ""Eqerem Cabej""",10138
200930,foxnews.com,10/19/2020,Aichi Shukutoku University,10582
200931,cisco.com,11/26/2020,Hokkaido University of Education,10907
200932,technorati.com,12/5/2020,Periyar University,10236
200933,spiegel.de,6/25/2020,Hebron University,10126
200934,fotki.com,11/23/2020,Omsk State Transport University,10315
200935,wp.com,2/17/2021,Korea National University of Education,10699
200936,live.com,2/17/2021,University of Oregon,10133
200937,prlog.org,4/24/2021,Universidad Católica de Cuyo,10238
200938,about.com,12/23/2020,Seinan Gakuin University,10293
200939,vinaora.com,11/17/2020,Chicago State University,10385
200940,census.gov,9/12/2020,Universidad del Azuay,10988
200941,nydailynews.com,6/18/2020,Université de Lubumbashi,10871
200942,ftc.gov,4/15/2021,College of the Atlantic,10019
200943,soup.io,10/28/2020,Narsee Monjee Institute of Management Studies,10419
200944,1und1.de,6/5/2020,Universidad Agroforestal Fernando A.Meriño,10011
200945,nytimes.com,12/8/2020,Guilford College,10897
200946,flavors.me,5/18/2020,Pillsbury Baptist Bible College,10776
200947,illinois.edu,2/7/2021,Universidad Eugenio Maria de Hostos,10369
200948,google.nl,12/19/2020,University of Rijeka,10658
200949,nbcnews.com,2/27/2021,Rochester Institute of Technology,10990
200950,wikipedia.org,3/1/2021,Lazarski School of Commerce and Law,10911
200951,hibu.com,6/18/2020,"Universidad Católica Boliviana, Tarija",10704
200952,chicagotribune.com,7/30/2020,Ecole Nationale Supérieure d'Ingénieurs en Mécanique et Energétique de Valenciennes,10875
200953,addthis.com,2/6/2021,Caucasus University,10831
200954,hubpages.com,4/11/2021,"University of Houston, Downtown",10798
200955,reference.com,1/11/2021,Alexandria University,10361
200956,globo.com,8/29/2020,Takushoku University,10602
200957,illinois.edu,2/12/2021,Medical University of Sofia,10992
200958,weebly.com,11/1/2020,Kumamoto Prefectural University,10710
200959,creativecommons.org,7/17/2020,"Florida Metropolitan University, Tampa College Brandon",10810
200960,desdev.cn,3/7/2021,Jigjiga University,10854
200961,homestead.com,4/27/2020,Portland Community College,10448
200962,gnu.org,11/12/2020,Saratov State Agrarian University,10860
200963,jugem.jp,7/28/2020,Chinju National University of Education,10357
200964,yellowbook.com,6/21/2020,Universidad Bolivariana,10768
200965,pinterest.com,10/20/2020,University College of Nabi Akram,10966
200966,wsj.com,9/17/2020,King's College,10662
200967,lulu.com,3/4/2021,University of the West Indies St. Augustine,10263
200968,cisco.com,6/22/2020,Uva Wellassa University,10753
200969,oaic.gov.au,3/2/2021,Universidad Nacional,10230
200970,moonfruit.com,11/29/2020,Forest Research Institute Dehradun,10072
200971,umn.edu,11/2/2020,"Institute of Teachers Education, Raja Melewar",10594
200972,howstuffworks.com,4/28/2020,Universidad Privada del Este,10810
200973,unicef.org,9/17/2020,Baki Business University,10839
200974,about.me,6/21/2020,Nagoya Gakuin University,10810
200975,whitehouse.gov,4/12/2021,"The Maryland Institute, College of Art",10989
200976,slideshare.net,11/19/2020,Houghton College,10856
200977,abc.net.au,10/20/2020,North Ossetian State University,10342
200978,php.net,4/13/2021,University of Aden,10084
200979,paginegialle.it,9/21/2020,Emporia State University,10542
200980,kickstarter.com,6/11/2020,Universiti Malaysia Perlis,10173
200981,umn.edu,8/25/2020,Isfahan University,10224
200982,xing.com,2/5/2021,University of Neuchatel,10260
200983,xinhuanet.com,12/29/2020,"Islamic Azad University, Tehran Medical",10548
200984,yolasite.com,5/15/2020,King Fahad University of Petroleum and Minerals,10814
200985,salon.com,7/24/2020,Athlone Institute of Technology,10056
200986,mapquest.com,12/4/2020,Jewish University in Moscow,10697
200987,forbes.com,5/10/2020,Universidad Privada del Este,10587
200988,google.com.br,6/25/2020,Universitas Haluoleo,10326
200989,163.com,4/12/2021,Ochanomizu Women's University,10973
200990,yelp.com,1/11/2021,Sudan University for Science and Technology,10563
200991,auda.org.au,2/25/2021,"London School of Economics and Political Science, University of London",10644
200992,ucoz.ru,7/4/2020,European Carolus Magnus University,10603
200993,moonfruit.com,8/21/2020,William Paterson University,10331
200994,amazonaws.com,11/20/2020,Alaska Pacific University,10158
200995,gravatar.com,3/25/2021,Jinnah University for Women,10208
200996,vkontakte.ru,7/28/2020,Georgia Health Sciences University,10585
200997,exblog.jp,1/21/2021,Central Radio and TV University,10237
200998,123-reg.co.uk,12/2/2020,Dallas Baptist University,10091
200999,joomla.org,4/30/2020,Pedagogical University of Rzeszow,10898
201000,go.com,10/16/2020,Sanford-Brown Institute,10191
