PublicationID,Title,DatePub,Journal
200966,plala.or.jp,8/31/2020,Emeq Yizrael College
200967,hatena.ne.jp,6/20/2020,Shenkar School of Engineering & Design
200968,amazon.co.jp,9/21/2020,Ecole Supérieure de Physique et de Chimie Industrielles
200969,wikimedia.org,9/5/2020,Universitas Pasundan
200970,i2i.jp,6/9/2020,Stockholm School of Economics
200971,bbb.org,6/4/2020,State University of New York School of Engineering and Applied Sciences
200972,gravatar.com,2/2/2021,Nara University
200973,disqus.com,8/26/2020,Washburn University
200974,zimbio.com,4/9/2021,Kasetsart University
200975,theguardian.com,5/28/2020,Yaroslavl State Theatre Institute
200976,amazonaws.com,12/20/2020,National Technical University (Kharkiv Polytechnical Institute)
200977,privacy.gov.au,6/21/2020,"National Institute of Technology, Rourkela"
200978,washington.edu,12/20/2020,Bangabandhu Sheikh Mujibur Rahman Medical University
200979,t-online.de,7/19/2020,Burjat State University
200980,unesco.org,3/20/2021,University of Dongola
200981,163.com,9/25/2020,Southampton Solent University
200982,weibo.com,11/22/2020,University of Redlands
200983,barnesandnoble.com,3/15/2021,International Kazakh-Turkish University
200984,columbia.edu,12/15/2020,Dalian Martime University
200985,ovh.net,11/29/2020,University of Science and Technology
200986,github.io,12/19/2020,Tokyo Keizai University
200987,pagesperso-orange.fr,4/8/2021,Uganda Martyr's University
200988,arstechnica.com,11/11/2020,Universidad Nueva Esparta
200989,tamu.edu,3/13/2021,University of Evansville
200990,macromedia.com,3/27/2021,Catholic University in Ružomberok
200991,nps.gov,12/8/2020,Dogus University
200992,ustream.tv,6/11/2020,South-East Asia University
200993,ask.com,1/31/2021,University of the West Indies St. Augustine
200994,edublogs.org,5/18/2020,4th Military Medical University
200995,usgs.gov,3/3/2021,Ecole Centrale d'Electronique - ECE
200996,mashable.com,1/10/2021,University of Tartu
200997,timesonline.co.uk,1/20/2021,State University of New York College at Cortland
200998,sogou.com,2/23/2021,Art Academy of Cincinnati
200999,cargocollective.com,11/23/2020,Université Paris Nanterre (Paris X)
201000,imageshack.us,4/26/2021,Internationle Akademie für Philosophie
